iter	Passed	Remaining
0	3	317
1	5	271
2	7	249
3	9	235
4	11	217
5	13	212
6	15	205
7	17	201
8	20	202
9	21	191
10	23	189
11	25	184
12	26	180
13	28	175
14	30	171
15	33	173
16	36	176
17	38	173
18	39	169
19	41	167
20	44	166
21	46	164
22	48	161
23	50	160
24	53	159
25	54	156
26	56	152
27	58	149
28	60	147
29	62	145
30	65	145
31	67	143
32	70	142
33	72	139
34	73	137
35	75	134
36	77	131
37	79	130
38	82	129
39	84	127
40	86	124
41	88	122
42	90	120
43	92	118
44	94	115
45	97	114
46	100	112
47	102	110
48	103	108
49	105	105
50	107	103
51	109	101
52	111	99
53	114	97
54	115	94
55	118	92
56	120	90
57	122	88
58	123	86
59	125	83
60	128	82
61	131	80
62	132	78
63	134	75
64	136	73
65	138	71
66	140	69
67	142	66
68	144	64
69	147	63
70	149	60
71	151	58
72	152	56
73	154	54
74	156	52
75	159	50
76	161	48
77	163	46
78	165	44
79	167	41
80	169	39
81	170	37
82	172	35
83	174	33
84	177	31
85	179	29
86	180	27
87	182	24
88	184	22
89	186	20
90	187	18
91	190	16
92	193	14
93	196	12
94	198	10
95	199	8
96	201	6
97	203	4
98	205	2
99	208	0
