iter	Passed	Remaining
0	23	2349
1	31	1526
2	46	1490
3	67	1616
4	76	1462
5	94	1475
6	103	1369
7	112	1294
8	118	1194
9	123	1114
10	135	1094
11	150	1104
12	157	1053
13	170	1047
14	191	1083
15	197	1035
16	206	1007
17	217	992
18	225	959
19	256	1024
20	274	1031
21	291	1032
22	305	1024
23	319	1012
24	326	980
25	334	951
26	341	923
27	347	894
28	352	863
29	362	846
30	370	824
31	384	816
32	399	810
33	410	796
34	417	776
35	430	765
36	437	745
37	447	729
38	454	710
39	461	691
40	468	674
41	481	665
42	492	652
43	499	635
44	506	618
45	512	601
46	520	586
47	525	569
48	534	556
49	541	541
50	547	526
51	552	510
52	556	493
53	561	478
54	567	464
55	574	451
56	582	439
57	586	424
58	590	410
59	595	396
60	599	383
61	602	369
62	607	356
63	611	344
64	617	332
65	626	322
66	632	311
67	643	302
68	654	293
69	659	282
70	664	271
71	669	260
72	678	250
73	696	244
74	709	236
75	715	226
76	725	216
77	732	206
78	742	197
79	751	187
80	761	178
81	774	169
82	780	159
83	796	151
84	807	142
85	814	132
86	822	122
87	828	112
88	838	103
89	848	94
90	859	84
91	867	75
92	875	65
93	885	56
94	892	46
95	897	37
96	902	27
97	908	18
98	919	9
99	932	0
