iter	Passed	Remaining
0	169	16773
1	172	8474
2	175	5668
3	177	4264
4	180	3420
5	182	2859
6	184	2454
7	187	2151
8	189	1914
9	191	1724
10	193	1569
11	196	1439
12	198	1329
13	200	1233
14	203	1152
15	205	1079
16	208	1016
17	211	962
18	214	912
19	216	866
20	218	823
21	221	784
22	223	748
23	225	715
24	228	685
25	230	657
26	233	630
27	235	605
28	237	581
29	240	560
30	242	540
31	244	520
32	247	501
33	249	484
34	251	467
35	254	451
36	256	436
37	258	422
38	261	408
39	263	395
40	265	382
41	268	370
42	270	358
43	272	347
44	274	335
45	277	325
46	279	315
47	281	305
48	284	295
49	286	286
50	289	277
51	291	268
52	293	260
53	295	252
54	298	243
55	300	235
56	302	228
57	305	220
58	307	213
59	309	206
60	311	199
61	314	192
62	316	185
63	318	179
64	321	172
65	323	166
66	325	160
67	328	154
68	330	148
69	332	142
70	335	136
71	337	131
72	339	125
73	341	120
74	344	114
75	346	109
76	348	104
77	351	99
78	353	94
79	355	88
80	358	84
81	360	79
82	363	74
83	365	69
84	367	64
85	370	60
86	372	55
87	375	51
88	377	46
89	379	42
90	382	37
91	384	33
92	386	29
93	389	24
94	391	20
95	394	16
96	396	12
97	398	8
98	401	4
99	404	0
