iter	Logloss
0	0.6897865989
1	0.6862718636
2	0.683007542
3	0.6795270668
4	0.6764094732
5	0.6732056577
6	0.6698733956
7	0.6667374471
8	0.6637022864
9	0.6607615535
10	0.6577536863
11	0.6547053564
12	0.6519958901
13	0.6494246686
14	0.6467455288
15	0.6441971151
16	0.6414899863
17	0.638920015
18	0.6361824293
19	0.6336578106
20	0.6312910435
21	0.6288832901
22	0.626335037
23	0.6240970844
24	0.6217727355
25	0.6194054854
26	0.6171141865
27	0.6148725524
28	0.6126494273
29	0.6106558269
30	0.6086569381
31	0.6065201099
32	0.6044466975
33	0.602543909
34	0.6006904354
35	0.5987642981
36	0.5970393986
37	0.5950799118
38	0.5930338399
39	0.5912225371
40	0.589329084
41	0.5873805479
42	0.5857326966
43	0.5838493539
44	0.5822197325
45	0.5804660786
46	0.5788734632
47	0.5771652768
48	0.5755025624
49	0.5737615609
50	0.5723290422
51	0.5708291662
52	0.5692827342
53	0.5677812039
54	0.5663497612
55	0.5648313905
56	0.5634709658
57	0.5619867466
58	0.5606199129
59	0.5592346694
60	0.5578149408
61	0.5566438823
62	0.5552947078
63	0.5539503379
64	0.5526783853
65	0.5513774102
66	0.5501654581
67	0.5488417197
68	0.5476639764
69	0.5464312464
70	0.5452597056
71	0.5440335384
72	0.5429162308
73	0.541824483
74	0.5406088705
75	0.5395634157
76	0.5384266827
77	0.5372971869
78	0.536201655
79	0.5351218912
80	0.5340920152
81	0.5330382595
82	0.5321422279
83	0.5311472052
84	0.5302074098
85	0.5291268718
86	0.5281236741
87	0.5271901517
88	0.5263008907
89	0.5253981145
90	0.5243966052
91	0.5235162764
92	0.5226327223
93	0.5217918335
94	0.5208974694
95	0.5200739216
96	0.5191348211
97	0.5182990192
98	0.5173649326
99	0.5165710519
