iter	Logloss
0	0.6605482979
1	0.6328515051
2	0.611648466
3	0.591273458
4	0.5751739065
5	0.5589829271
6	0.5460560804
7	0.5347671977
8	0.5253338336
9	0.5155683646
10	0.5085838958
11	0.501049268
12	0.4959029683
13	0.4895454516
14	0.4844803137
15	0.4792144089
16	0.4747952264
17	0.4707664068
18	0.4677407044
19	0.4651801923
20	0.4622655763
21	0.4595800919
22	0.4579293343
23	0.4556838896
24	0.4541359182
25	0.4524825395
26	0.4506475531
27	0.4490231005
28	0.4472401625
29	0.4460201458
30	0.4450193378
31	0.4440124761
32	0.4427923971
33	0.441946018
34	0.441072148
35	0.4400839464
36	0.4392993826
37	0.4388047669
38	0.4380920036
39	0.4373251324
40	0.4366819854
41	0.4360652682
42	0.4354663685
43	0.4350600291
44	0.4344653108
45	0.4338855704
46	0.4333611549
47	0.4330360709
48	0.4326063285
49	0.4322410537
50	0.4319044242
51	0.4316542612
52	0.431382505
53	0.4310015033
54	0.4306585082
55	0.4304624218
56	0.4301695092
57	0.4299361964
58	0.4297069713
59	0.4294750315
60	0.4292874639
61	0.4288565357
62	0.4285996638
63	0.4282185373
64	0.4279824161
65	0.4277459205
66	0.4273867305
67	0.427003763
68	0.4267976913
69	0.4265391344
70	0.4263890428
71	0.4261397535
72	0.4258551412
73	0.4255683134
74	0.4253908247
75	0.4251680901
76	0.4245317767
77	0.4242242294
78	0.4237412529
79	0.4233660552
80	0.4231770833
81	0.4230140733
82	0.4228127446
83	0.422680689
84	0.4222931657
85	0.4220191628
86	0.4217516815
87	0.4214129926
88	0.4210722442
89	0.4209016203
90	0.4207669436
91	0.4205571274
92	0.4203975498
93	0.4201956907
94	0.4197157409
95	0.4195494857
96	0.4193126156
97	0.4190527793
98	0.4189244682
99	0.4187523465
