iter	Logloss
0	0.6837688676
1	0.6744325718
2	0.6652822648
3	0.6565709832
4	0.6477865483
5	0.6393477937
6	0.6308132509
7	0.6224872784
8	0.6145392931
9	0.6063512282
10	0.5986209028
11	0.5909578782
12	0.5834156226
13	0.5759947437
14	0.5686604087
15	0.5613819532
16	0.5542753186
17	0.5472556131
18	0.5405760406
19	0.5339307542
20	0.5273929344
21	0.5209271297
22	0.5145476645
23	0.5082515709
24	0.5020454052
25	0.4960656735
26	0.4900210199
27	0.4841156731
28	0.4783636479
29	0.4726278996
30	0.4671604448
31	0.4617979988
32	0.456394911
33	0.4510592682
34	0.4460350483
35	0.4407760896
36	0.4356872086
37	0.4306238756
38	0.4255915905
39	0.4205828535
40	0.4157350217
41	0.4108915776
42	0.4061724226
43	0.4016130019
44	0.3970304505
45	0.392586966
46	0.3880392583
47	0.3837624626
48	0.3793574679
49	0.3752082795
50	0.3710593794
51	0.3669438885
52	0.3628436526
53	0.3587673056
54	0.3548238334
55	0.3508294809
56	0.346972106
57	0.3430868303
58	0.3394851758
59	0.3357785213
60	0.3320596714
61	0.3283925617
62	0.3249054465
63	0.3213715338
64	0.3179587271
65	0.3146101438
66	0.3113353664
67	0.3079655882
68	0.30459374
69	0.3013831481
70	0.2982506242
71	0.2950606654
72	0.2919214707
73	0.2888593144
74	0.2859840233
75	0.2832102181
76	0.2802522097
77	0.2774104114
78	0.2746284064
79	0.2717711541
80	0.2688943638
81	0.2661023758
82	0.2633918274
83	0.2608492816
84	0.2582675084
85	0.2557494645
86	0.2531678387
87	0.2505905207
88	0.247961013
89	0.2454236772
90	0.2429115599
91	0.2404962117
92	0.2381042497
93	0.2357145249
94	0.2333327212
95	0.2310204161
96	0.228702103
97	0.226325282
98	0.2240820883
99	0.2218473784
